Dimension__維度, Quadrant__象限, X_coordinates__x座標, Y_coordinates__y座標, Z_coordinates__z座標, Content__內容, Area__區域, Data_processed
"the_nether", "4", 3, 94, -3, "重生點地獄門", "重生點", true
"the_nether", "1", 80, 50, 10, "主村莊地獄門", "主村莊", true
"the_nether", "2", -0, 35, 40, "骷弓塔地獄門", "重生點", true
"the_nether", "3", -94, 118, -34, "阿草家地獄門", "", true
"the_nether", "2", -175, 118, 40, "工具匠、圖書管理員村莊地獄門", "", true
"the_nether", "4", 437, 116, -1001, "紅樹林地獄門", "", false
"the_nether", "4", 163, 129, -73, "掠奪者農場地獄門", "", false
"the_nether", "1", 133, 51, 12, "可疑的藝術品", "", false
"the_nether", "0", 0, 0, 0, "", "", false
"the_nether", "0", 0, 0, 0, "", "", false
"         ", "", 0, 0, 0, "我是分隔線🤖", "none", none
"the_end", "0", 0, 0, 0, "", "", false
"the_end", "0", 0, 0, 0, "", "", false
"the_end", "0", 0, 0, 0, "", "", false
